Date,AQI
2025-01-01,148.0
2025-01-02,113.0
2025-01-03,114.0
2025-01-04,152.0
2025-01-05,152.0
2025-01-06,151.0
2025-01-07,144.0
2025-01-08,121.0
2025-01-09,120.0
2025-01-10,121.0
2025-01-11,73.0
2025-01-12,79.0
2025-01-13,99.0
2025-01-14,50.0
2025-01-15,36.0
2025-01-16,70.0
2025-01-17,122.0
2025-01-18,108.0
2025-01-19,61.0
2025-01-20,83.0
2025-01-21,112.0
2025-01-22,110.0
2025-01-23,93.0
2025-01-24,62.0
2025-01-25,76.0
2025-01-26,67.0
2025-01-27,73.0
2025-01-28,107.0
2025-01-29,135.0
2025-01-30,106.0
2025-01-31,69.0
2025-02-01,56.0
2025-02-02,60.0
2025-02-03,63.0
2025-02-04,76.0
2025-02-05,87.0
2025-02-06,88.0
2025-02-07,122.0
2025-02-08,128.0
2025-02-09,104.0
2025-02-10,118.0
2025-02-11,103.0
2025-02-12,91.0
2025-02-13,83.0
2025-02-14,65.0
2025-02-15,70.0
2025-02-16,68.0
2025-02-17,82.0
2025-02-18,104.0
2025-02-19,92.0
2025-02-20,72.0
2025-02-21,68.0
2025-02-22,70.0
2025-02-23,63.0
2025-02-24,71.0
2025-02-25,70.0
2025-02-26,88.0
2025-02-27,85.0
2025-02-28,81.0
2025-03-01,65.0
2025-03-02,46.0
2025-03-03,58.0
2025-03-04,50.0
2025-03-05,54.0
2025-03-06,64.0
2025-03-07,134.0
2025-03-08,101.0
2025-03-09,84.0
2025-03-10,56.0
2025-03-11,62.0
2025-03-12,77.0
2025-03-13,77.0
2025-03-14,55.0
2025-03-15,41.0
2025-03-16,51.0
2025-03-17,55.0
2025-03-18,49.0
2025-03-19,41.0
2025-03-20,46.0
2025-03-21,46.0
2025-03-22,52.0
2025-03-23,52.0
2025-03-24,64.0
2025-03-25,66.0
2025-03-26,70.0
2025-03-27,77.0
2025-03-28,93.0
2025-03-29,66.0
2025-03-30,67.0
2025-03-31,66.0
