Date,AQI
2021-01-01,85.0
2021-01-02,74.0
2021-01-03,63.0
2021-01-04,64.0
2021-01-05,43.0
2021-01-06,38.0
2021-01-07,44.0
2021-01-08,41.0
2021-01-09,86.0
2021-01-10,94.0
2021-01-11,92.0
2021-01-12,74.0
2021-01-13,122.0
2021-01-14,85.0
2021-01-15,96.0
2021-01-16,85.0
2021-01-17,63.0
2021-01-18,58.0
2021-01-19,85.0
2021-01-20,102.0
2021-01-21,104.0
2021-01-22,58.0
2021-01-23,53.0
2021-01-24,75.0
2021-01-25,63.0
2021-01-26,70.0
2021-01-27,91.0
2021-01-28,145.0
2021-01-29,130.0
2021-01-30,116.0
2021-01-31,78.0
2021-02-01,64.0
2021-02-02,88.0
2021-02-03,83.0
2021-02-04,84.0
2021-02-05,104.0
2021-02-06,109.0
2021-02-07,110.0
2021-02-08,74.0
2021-02-09,86.0
2021-02-10,96.0
2021-02-11,95.0
2021-02-12,72.0
2021-02-13,80.0
2021-02-14,65.0
2021-02-15,67.0
2021-02-16,69.0
2021-02-17,86.0
2021-02-18,81.0
2021-02-19,83.0
2021-02-20,88.0
2021-02-21,38.0
2021-02-22,46.0
2021-02-23,72.0
2021-02-24,89.0
2021-02-25,78.0
2021-02-26,67.0
2021-02-27,63.0
2021-02-28,46.0
2021-03-01,42.0
2021-03-02,78.0
2021-03-03,83.0
2021-03-04,72.0
2021-03-05,73.0
2021-03-06,67.0
2021-03-07,64.0
2021-03-08,49.0
2021-03-09,76.0
2021-03-10,50.0
2021-03-11,42.0
2021-03-12,43.0
2021-03-13,54.0
2021-03-14,53.0
2021-03-15,56.0
2021-03-16,53.0
2021-03-17,48.0
2021-03-18,61.0
2021-03-19,82.0
2021-03-20,98.0
2021-03-21,70.0
2021-03-22,66.0
2021-03-23,93.0
2021-03-24,108.0
2021-03-25,120.0
2021-03-26,98.0
2021-03-27,73.0
2021-03-28,58.0
2021-03-29,45.0
2021-03-30,54.0
2021-03-31,57.0
2021-04-01,57.0
2021-04-02,71.0
2021-04-03,83.0
2021-04-04,64.0
2021-04-05,66.0
2021-04-06,68.0
2021-04-07,63.0
2021-04-08,82.0
2021-04-09,67.0
2021-04-10,66.0
2021-04-11,67.0
2021-04-12,53.0
2021-04-13,55.0
2021-04-14,60.0
2021-04-15,46.0
2021-04-16,51.0
2021-04-17,54.0
2021-04-18,43.0
2021-04-19,51.0
2021-04-20,54.0
2021-04-21,52.0
2021-04-22,49.0
2021-04-23,48.0
2021-04-24,42.0
2021-04-25,46.0
2021-04-26,46.0
2021-04-27,64.0
2021-04-28,64.0
2021-04-29,64.0
2021-04-30,53.0
2021-05-01,64.0
2021-05-02,48.0
2021-05-03,46.0
2021-05-04,51.0
2021-05-05,42.0
2021-05-06,43.0
2021-05-07,65.0
2021-05-08,51.0
2021-05-09,56.0
2021-05-10,41.0
2021-05-11,49.0
2021-05-12,72.0
2021-05-13,85.0
2021-05-14,94.0
2021-05-15,62.0
2021-05-16,49.0
2021-05-17,59.0
2021-05-18,70.0
2021-05-19,62.0
2021-05-20,53.0
2021-05-21,59.0
2021-05-22,71.0
2021-05-23,103.0
2021-05-24,71.0
2021-05-25,65.0
2021-05-26,56.0
2021-05-27,68.0
2021-05-28,65.0
2021-05-29,67.0
2021-05-30,62.0
2021-05-31,60.0
2021-06-01,64.0
2021-06-02,64.0
2021-06-03,56.0
2021-06-04,44.0
2021-06-05,44.0
2021-06-06,72.0
2021-06-07,74.0
2021-06-08,50.0
2021-06-09,52.0
2021-06-10,70.0
2021-06-11,75.0
2021-06-12,62.0
2021-06-13,46.0
2021-06-14,47.0
2021-06-15,50.0
2021-06-16,65.0
